date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:15:38	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::10021::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__10021__default}.6c.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betstars)
01:15:39	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:37%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332d63636d730f978b1400&comp_iid=56332d63636d730f978b1400&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit4b32.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betclic)
01:15:39	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332d63636d730f97991400&comp_iid=56332d63636d730f97991400&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitb0e3.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betclic)
01:15:39	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit3a61.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betclic)
01:15:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.71.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pmuspbfrreview)
01:15:40	174559/174559	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:39%20GMT	https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/pmuspbfrreview-2.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pmuspbfrreview)
01:15:40	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.72.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pmuspbfrreview)
01:15:40	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333741636d734261d11200&comp_iid=56333741636d734261d11200&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit836d.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax)
01:15:41	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333741636d734261df1200&comp_iid=56333741636d734261df1200&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit4b5f.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax)
01:15:41	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:40%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit3cd5.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax)
01:15:42	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5633305d636d732d1bd91400&comp_iid=5633305d636d732d1bd91400&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit526d.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/netbetsportspbfrreview)
01:15:42	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5633305d636d732d1be71400&comp_iid=5633305d636d732d1be71400&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitc64f.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/netbetsportspbfrreview)
01:15:42	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitb368.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/netbetsportspbfrreview)
01:15:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::928::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__928__default}.79.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari)
01:15:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::928::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__928__default}.7a.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari)
01:15:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::928::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__928__default}.7b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari)
01:15:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::928::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__928__default}.7c.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari)
01:15:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::928::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__928__default}.7d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari)
01:15:43	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333241636d73319bd61500&comp_iid=56333241636d73319bd61500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit7ac7.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/parionswebspbfrreview)
01:15:43	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333241636d73319be41500&comp_iid=56333241636d73319be41500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit6f37.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/parionswebspbfrreview)
01:15:44	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit4ff2.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/parionswebspbfrreview)
01:15:44	451/451	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=374&url=https%3A%2F%2Fmedia.unibet.fr%2Fredirect.aspx%3Fpid%3D6908%26bid%3D2176%26sref%3DNINT%26NINT%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5633350b636d730f88771500&comp_iid=5633350b636d730f88771500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A374%2C%22plr%22%3A1933822%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A59522%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit5417.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibetspbfrreview)
01:15:44	451/451	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=374&url=https%3A%2F%2Fmedia.unibet.fr%2Fredirect.aspx%3Fpid%3D6908%26bid%3D2176%26sref%3DNINT%26NINT%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5633350c636d730f88851500&comp_iid=5633350c636d730f88851500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A374%2C%22plr%22%3A1933822%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A59522%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit9b4a.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibetspbfrreview)
01:15:45	451/451	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=374&url=https%3A%2F%2Fmedia.unibet.fr%2Fredirect.aspx%3Fpid%3D6908%26bid%3D2176%26sref%3DNINT%26NINT%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A374%2C%22plr%22%3A1933822%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A59522%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit361e.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/unibetspbfrreview)
01:15:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/index	C:/Users/neil/Documents/website%20httrack/test2/web/images/index.84.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/cross-poker	C:/Users/neil/Documents/website%20httrack/test2/web/images/cross-poker.85.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/bwin-poker	C:/Users/neil/Documents/website%20httrack/test2/web/images/bwin-poker.87.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:47	244221/244221	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:45%20GMT	https://www.10meilleurssitesdeparissportifs.fr/cross-poker	C:/Users/neil/Documents/website%20httrack/test2/web/cross-poker.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:46%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker	C:/Users/neil/Documents/website%20httrack/test2/web/images/unibet-poker.89.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:48	236957/236957	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:46%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/bwin-poker	C:/Users/neil/Documents/website%20httrack/test2/web/bwin-poker.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:47%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/winamax-poker	C:/Users/neil/Documents/website%20httrack/test2/web/images/winamax-poker.8b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:50	221536/221536	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:47%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/unibet-poker	C:/Users/neil/Documents/website%20httrack/test2/web/unibet-poker.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:49%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/pmu-poker	C:/Users/neil/Documents/website%20httrack/test2/web/images/pmu-poker.8d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:51	220926/220926	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:49%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax-poker	C:/Users/neil/Documents/website%20httrack/test2/web/winamax-poker.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:50%20GMT	http://www.10meilleurssitesdeparissportifs.fr/featurecomparison	C:/Users/neil/Documents/website%20httrack/test2/web/images/featurecomparison.8f.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:53	243393/243393	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:50%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/pmu-poker	C:/Users/neil/Documents/website%20httrack/test2/web/pmu-poker.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:52%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/la-strategie-de-paris-combine-ou-parlay-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/la-strategie-de-paris-combine-ou-parlay-article.91.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:55	233291/233291	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:52%20GMT	https://www.10meilleurssitesdeparissportifs.fr/featurecomparison	C:/Users/neil/Documents/website%20httrack/test2/web/featurecomparison.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:54%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-golf-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-golf-article.93.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:57	188166/188166	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:54%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/la-strategie-de-paris-combine-ou-parlay-article	C:/Users/neil/Documents/website%20httrack/test2/web/la-strategie-de-paris-combine-ou-parlay-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:56%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/larbitrage-de-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/larbitrage-de-paris-sportifs-article.95.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:15:59	187172/187172	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:56%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-golf-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-golf-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:58%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-rugby-uide-et-conseils-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-rugby-uide-et-conseils-article.97.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:01	187798/187798	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:58%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/larbitrage-de-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/larbitrage-de-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:00%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-la-boxe-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-la-boxe-article.99.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:03	188176/188176	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:00%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-rugby-uide-et-conseils-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-rugby-uide-et-conseils-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:02%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-sports-les-plus-populaires-ouverts-aux-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-sports-les-plus-populaires-ouverts-aux-paris-sportifs-article.9b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:05	210431/210431	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:02%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-la-boxe-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-la-boxe-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:04%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/la-gestion-de-sa-bankroll-lors-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/la-gestion-de-sa-bankroll-lors-des-paris-sportifs-article.9d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:07	188409/188409	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:04%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-sports-les-plus-populaires-ouverts-aux-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-sports-les-plus-populaires-ouverts-aux-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:06%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-gratuits-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-paris-gratuits-article.9f.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:09	187932/187932	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:06%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/la-gestion-de-sa-bankroll-lors-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/la-gestion-de-sa-bankroll-lors-des-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:08%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-tournois-de-flechettes-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-tournois-de-flechettes-article.a1.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:11	211275/211275	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:08%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-gratuits-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-paris-gratuits-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:10%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-autres-championnats-de-football-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-autres-championnats-de-football-article.a3.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:13	187430/187430	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:10%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-tournois-de-flechettes-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-les-tournois-de-flechettes-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:12%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-bases-des-pronostics-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-bases-des-pronostics-des-paris-sportifs-article.a5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
